#{"source_key": "HCR", "source_url": "http://www.unhcr.org/globaltrends2016/", "source_date": "2017-06-19", "extract_date": "2017-06-19", "update_frequency": "Every six months", "additional_metadata": {"Raw Annex Tables URL": "http://www.unhcr.org/globaltrends/2016-GlobalTrends-annex-tables.zip"}}
"Country","Refugees","People in refugee-like situations",Total Refugee and people in refugee-like situations,"Of whom assisted by UNHCR","Asylum-seekers","Returned refugees","IDPs protected/assisted by UNHCR, incl. people in IDP-like situations","Returned IDPs",Persons under UNHCR's statelessness mandate,Others of concern to UNHCR,"Total population of concern","countryCode"
"Afghanistan",59771,0,59771,59771,128,383951,1797551,0,0,114221,2355622,"AFG"
"Albania",138,0,138,137,2752,0,0,0,4921,0,7811,"ALB"
"Algeria",94232,0,94232,90227,5712,5,0,0,0,0,99949,"DZA"
"Angola",15555,0,15555,268,30143,0,0,0,0,0,45698,"AGO"
"Anguilla",1,0,1,1,0,0,0,0,0,0,1,"AIA"
"Antigua and Barbuda",4,0,4,4,0,0,0,0,0,0,4,"ATG"
"Argentina",3293,0,3293,50,3991,0,0,0,0,181,7465,"ARG"
"Armenia",3313,14573,17886,6944,82,0,0,0,512,0,18480,"ARM"
"Aruba",1,0,1,1,4,0,0,0,0,0,5,"ABW"
"Australia",42188,0,42188,0,29590,0,0,0,0,0,71778,"AUS"
"Austria",93250,0,93250,0,76409,0,0,0,937,0,170596,"AUT"
"Azerbaijan",1193,0,1193,1193,230,0,613129,0,3585,0,618137,"AZE"
"Bahamas",13,0,13,13,18,0,0,0,0,0,31,"BHS"
"Bahrain",271,0,271,271,111,0,0,0,0,0,382,"BHR"
"Bangladesh",33207,243000,276207,33207,1,0,0,0,0,0,276208,"BGD"
"Barbados",0,0,0,0,2,0,0,0,0,0,2,"BRB"
"Belarus",1650,0,1650,511,231,0,0,0,6182,0,8063,"BLR"
"Belgium",42168,0,42168,0,24111,0,0,0,2630,0,68909,"BEL"
"Belize",0,0,0,0,2431,0,0,0,0,1709,4140,"BLZ"
"Benin",809,0,809,809,226,0,0,0,0,0,1035,"BEN"
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,"BMU"
"Bolivia (Plurinational State of)",786,0,786,154,3,0,0,0,0,0,789,"BOL"
"Bonaire, Saint Eustatius and Saba ",0,0,0,0,0,0,0,0,0,0,0,NA
"Bosnia and Herzegovina",5271,0,5271,5271,53,5,98324,0,49,52437,156139,"BIH"
"Botswana",2093,0,2093,2093,80,0,0,0,0,659,2832,"BWA"
"Brazil",9689,0,9689,1829,35464,0,0,0,4,22930,68087,"BRA"
"British Virgin Islands",0,0,0,0,0,0,0,0,0,0,0,"VGB"
"Brunei Darussalam",0,0,0,0,0,0,0,0,20524,0,20524,"BRN"
"Bulgaria",17814,0,17814,17814,16042,0,0,0,67,0,33923,"BGR"
"Burkina Faso",32552,0,32552,32552,124,0,0,0,0,0,32676,"BFA"
"Burundi",57469,0,57469,57469,3613,4117,141221,0,974,655,208049,"BDI"
"Cabo Verde",0,0,0,0,0,0,0,0,115,0,115,"CPV"
